75.48313042942219,95.09711975179485,37.51588314031022,32.57846547787584,8.51706607046092,16.272833153347133,72.67369816945899,51.100406817896705,26.835062548522803,77.59085740154342,1,1,1,1
28.7785424269553,75.71063672841747,40.31226249602587,40.82000329453128,48.92313526535111,65.78669718569479,26.9878868676124,80.7504410859771,5.469212313159044,25.99567181575928,1,0,1,0
85.39954567567499,71.44926836475766,64.68328364157244,67.41712717757528,80.22452450532941,83.95130045944812,65.9174141320926,15.824435160766836,38.35803417644178,62.43580395515603,1,0,1,0
31.51469757342369,40.42719433586902,60.3089208415639,41.791746065773026,41.99196921250207,61.49232006374717,9.922581411823439,34.266238090708335,65.29803691440394,51.40813659460416,0,1,0,1
88.30932548491012,76.64770199879946,23.50186277335885,95.124371780086,46.988956690649644,32.79103486454291,42.53744718169853,99.89523858235302,89.67015289649214,63.59630342038456,1,1,1,1
72.0063317025816,71.72076454042018,30.773157240151228,19.05973650202344,87.91219050731506,45.459687517408334,84.9712114755405,81.37914963919812,97.1677822453885,92.37549014972345,1,0,0,1
44.830251833011125,40.31817533382135,33.056984251592624,80.97380091910581,80.19553411529516,39.092065288722836,22.63155514488896,43.176498955414836,73.77497093853997,71.90275945071802,0,0,0,1
99.59948438241189,64.72213136041634,33.89471725085568,90.75756647888818,97.13657514842058,63.83806528320044,62.631811300051055,8.384725031080686,52.203083058107346,37.1095953243572,1,0,1,1
39.4792969228147,42.826954706560905,70.28861607983123,82.1395690991357,50.577664999234905,1.5800135588978415,24.878999888080845,14.62121442976747,91.09201993997836,1.1674028616530885,1,1,0,0
67.65084441232882,62.33262388563627,94.72060751479422,99.01028639031402,1.7208412248626015,93.99228383219916,77.24995153727218,64.63098953971918,0.7546249265516503,70.62553274003221,0,1,1,1
89.24912275769647,71.62266847675454,20.991830177427275,64.02815202439491,52.378813011593614,32.644791342339474,17.647859969714997,13.25618485543767,73.09068534506898,72.42529469499361,1,1,1,0
49.895389944479206,74.94789541997065,45.07369403058132,52.97820687296476,67.06175618530408,26.56478137354149,82.39179140478599,31.718864621937893,51.51945617851389,30.372398377014964,0,1,1,0
91.49731471500674,46.04127534827951,85.07145833012981,3.9209055894766087,10.772363830249143,32.300219400682884,21.426805866323296,48.86009097575417,89.37742954212273,1.4040974129431172,1,0,0,1
